participant_id,task_type,prompt_level,platform,accuracy,completeness,relevance,clarity,learning_value,composite_aioq_r,gen_wall_ms,gen_cached,judge_wall_ms,judge_cached
HumanEval/31,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,68,True,3095,False
HumanEval/31,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,1464,False
HumanEval/31,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,1,True,1504,False
HumanEval/31,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1477,False
HumanEval/31,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,2331,False
HumanEval/31,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,1,True,1603,False
HumanEval/31,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1459,False
HumanEval/31,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,1544,False,1691,False
HumanEval/31,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,5295,False,2038,False
HumanEval/61,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,5,25,4950,False,1422,False
HumanEval/61,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,4442,False,1587,False
HumanEval/61,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,5,25,6195,False,1528,False
HumanEval/61,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,30204,False,1769,False
HumanEval/61,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,5301,False,1954,False
HumanEval/61,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,7657,False,1510,False
HumanEval/61,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,4559,False,1902,False
HumanEval/61,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,2,22,1432,False,1611,False
HumanEval/61,problem_solving,advanced,gpt-4o-mini,5,5,5,5,5,25,6172,False,1783,False
HumanEval/67,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,8336,False,1408,False
HumanEval/67,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,3631,False,1534,False
HumanEval/67,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,6540,False,1511,False
HumanEval/67,complexity_analysis,basic,gpt-4o-mini,5,4,5,5,4,23,3629,False,1390,False
HumanEval/67,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,6819,False,1695,False
HumanEval/67,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,6606,False,1422,False
