participant_id,task_type,prompt_level,platform,accuracy,completeness,relevance,clarity,learning_value,composite_aioq_r,gen_wall_ms,gen_cached,judge_wall_ms,judge_cached
HumanEval/31,algorithm_explanation,basic,gpt-4o-mini,4,5,5,4,4,22,41,True,1,True
HumanEval/31,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/31,algorithm_explanation,advanced,gpt-4o-mini,5,4,5,5,4,23,6336,False,2339,False
HumanEval/31,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,3,True,0,True
HumanEval/31,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/31,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,10267,False,1781,False
HumanEval/31,problem_solving,basic,gpt-4o-mini,5,5,5,5,5,25,0,True,0,True
HumanEval/31,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/31,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,3397,False,1824,False
HumanEval/61,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,5,25,1,True,1,True
HumanEval/61,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/61,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,4653,False,1928,False
HumanEval/61,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/61,complexity_analysis,intermediate,gpt-4o-mini,5,4,5,5,4,23,0,True,0,True
HumanEval/61,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,6343,False,1744,False
HumanEval/61,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1,True
HumanEval/61,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,0,True,0,True
HumanEval/61,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,4221,False,2388,False
HumanEval/67,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/67,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/67,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,5832,False,1668,False
HumanEval/67,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/67,complexity_analysis,intermediate,gpt-4o-mini,4,4,5,5,4,22,1,True,1,True
HumanEval/67,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,6940,False,1673,False
HumanEval/67,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/67,problem_solving,intermediate,gpt-4o-mini,5,4,5,4,3,21,0,True,0,True
HumanEval/67,problem_solving,advanced,gpt-4o-mini,5,4,5,5,4,23,4334,False,2480,False
HumanEval/72,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/72,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/72,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,4073,False,1412,False
HumanEval/72,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1,True
HumanEval/72,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/72,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,7369,False,1606,False
HumanEval/72,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/72,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,0,True,0,True
HumanEval/72,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,3247,False,1926,False
HumanEval/92,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,5,25,0,True,0,True
HumanEval/92,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/92,algorithm_explanation,advanced,gpt-4o-mini,4,4,5,4,4,21,4634,False,1702,False
HumanEval/92,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/92,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/92,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,7618,False,1602,False
HumanEval/92,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/92,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,3,23,0,True,0,True
HumanEval/92,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,2687,False,2388,False
HumanEval/106,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/106,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/106,algorithm_explanation,advanced,gpt-4o-mini,5,4,5,4,4,22,5008,False,1656,False
HumanEval/106,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,5,25,0,True,0,True
HumanEval/106,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/106,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,8411,False,1619,False
HumanEval/106,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/106,problem_solving,intermediate,gpt-4o-mini,4,4,5,4,3,20,0,True,0,True
HumanEval/106,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,5646,False,1973,False
HumanEval/126,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/126,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/126,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,4574,False,1884,False
HumanEval/126,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,1,True
HumanEval/126,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,1,True
HumanEval/126,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,4,24,8292,False,2231,False
HumanEval/126,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/126,problem_solving,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/126,problem_solving,advanced,gpt-4o-mini,5,5,5,5,4,24,3968,False,1751,False
HumanEval/133,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,0,True
HumanEval/133,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,2,True
HumanEval/133,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,5103,False,1745,False
HumanEval/133,complexity_analysis,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/133,complexity_analysis,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/133,complexity_analysis,advanced,gpt-4o-mini,5,5,5,5,5,25,9740,False,1812,False
HumanEval/133,problem_solving,basic,gpt-4o-mini,5,5,5,5,4,24,0,True,0,True
HumanEval/133,problem_solving,intermediate,gpt-4o-mini,4,3,5,4,3,19,0,True,0,True
HumanEval/133,problem_solving,advanced,gpt-4o-mini,4,4,5,5,4,22,2226,False,1982,False
HumanEval/148,algorithm_explanation,basic,gpt-4o-mini,5,5,5,5,4,24,1,True,1,True
HumanEval/148,algorithm_explanation,intermediate,gpt-4o-mini,5,5,5,5,4,24,0,True,2,True
HumanEval/148,algorithm_explanation,advanced,gpt-4o-mini,5,5,5,5,4,24,5403,False,2583,False
HumanEval/148,complexity_analysis,basic,gpt-4o-mini,5,5,5,4,4,23,0,True,0,True
